entrada,medido
10.47,10.46
20.72,20.73
30.78,30.8
40.85,40.9
50.91,51
60.97,61
70.8,71.2
80.9,81.31
90.9,91.5
101,101.7
111.1,111.8
121.2,122
131.3,132.2
141.3,142.4
151.4,152.76
161.5,163
171.6,173.3
181.1,182.15
191.1,192.8
201.3,203.3
211.6,213.3
221.5,223.8
231.8,234.6
242,245.4
252,256
262,266.7
